_record_id,_title,_server_updated_at,_updated_by,_geometry,date,fire_scar,site,plot,cwd
472a7d1b-f203-4df9-8f0c-1d80387581c6,CHIT1,2025-08-04 03:03:17 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT1,A,
6b5860ec-07fe-4eeb-abd9-eae681d63080,CHIT1,2025-08-04 03:03:17 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT1,C,
fc91735e-52eb-4a10-95af-6ddaa27ec3b3,CHIT1,2025-08-04 03:03:17 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT1,B,
88f861ae-6c8c-4bb5-bbf7-6c8d721b826d,CHIT3,2025-08-04 03:42:19 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT3,A,
9733f53d-773d-4bd5-8c07-df0aec3734fa,CHIT3,2025-08-04 03:42:34 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT3,B,
cd527d57-fee2-4e7b-a3d0-136c8eceb9fd,CHIT3,2025-08-04 03:42:45 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT3,C,
61b98cb0-acf1-4102-804f-58568d8a1570,CHIT4,2025-08-04 03:43:01 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT4,A,
ca01134c-1556-4c83-bc12-0053afbe1957,CHIT4,2025-08-04 03:43:13 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT4,B,
ef8ce401-4a4e-415c-b360-a179f23fe390,CHIT4,2025-08-04 03:43:27 UTC,Xanthe Walker,,2025-08-03,Chitanana,CHIT4,C,
0aeb82ac-9302-432a-ab91-3f967de377a8,GLOB1,2025-08-01 03:51:42 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB1,A,
30626b93-6f53-43e5-a9be-c8c3ca1fa267,GLOB1,2025-08-01 03:51:42 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB1,B,
c006120b-e19b-4a2e-a2af-2448a0d79a85,GLOB1,2025-08-01 03:51:43 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB1,C,
722c2a01-ec9d-4872-880f-189ec49bccbb,GLOB2,2025-08-01 05:29:09 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB2,B,
b588fc02-4ddc-4b0c-9ad7-bf2e80705a85,GLOB2,2025-08-01 05:29:09 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB2,A,
ef923397-24ca-48d1-8b0f-1e36023bc1aa,GLOB2,2025-08-01 05:29:10 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB2,C,
013d60b4-7ea3-478a-86f0-b383cf48a3ba,GLOB3,2025-08-01 05:29:08 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB3,A,
